Alicia en el subterráneo _cast_member,imdb_page
Directed by 
 Alejandro Ramirez Corona ,https://www.imdb.com//name/nm2150248/?ref_=ttfc_fc_dr1
Produced by 
 Luz Jaimes ,https://www.imdb.com//name/nm2272402/?ref_=ttfc_fc_cr2
 Gerardo Ramírez ,https://www.imdb.com//name/nm2267038/?ref_=ttfc_fc_cr3
Cinematography by 
 Gerardo Ramírez ,https://www.imdb.com//name/nm2267038/?ref_=ttfc_fc_cr4
