Title,Year,Director,Genre,Award Noms,Award Wins,IMDb Page
El hijo desobediente ,1945,Humberto Gómez Landero,fiction,,,https://www.imdb.com/title/tt0218333/fullcredits/fullcredits/?ref_=tt_cl_sm
Juventud desenfrenada ,1956,José Díaz Morales,fiction,,,https://www.imdb.com/title/tt0271583/fullcredits/?ref_=tt_cl_sm
Al compás del rock and roll ,1957,José Díaz Morales,fiction,,,https://www.imdb.com/title/tt0272442/fullcredits/?ref_=tt_cl_sm
Los chiflados del rock and roll ,1957,José Díaz Morales,fiction,,,https://www.imdb.com/title/tt0271428/fullcredits/?ref_=tt_cl_sm
La locura del rock and roll ,1957,Fernando Méndez,fiction,,,https://www.imdb.com/title/tt0272705/fullcredits/?ref_=tt_cl_sm
Locos peligrosos ,1957,Fernando Cortés,fiction,,,https://www.imdb.com/title/tt0156746/fullcredits/?ref_=tt_cl_sm
Música de siempre ,1958,Tito Davison,fiction,,,https://www.imdb.com/title/tt0049535/fullcredits/?ref_=tt_cl_sm
Peligros de juventud,1960,Benito Alazraki,fiction,,,https://www.imdb.com/title/tt0235665/fullcredits/?ref_=tt_cl_sm
Ellas también son rebeldes ,1961,Alejandro Galindo,fiction,,,https://www.imdb.com/title/tt0052774/fullcredits/?ref_=tt_cl_sm
Jóvenes y rebeldes ,1961,Julián Soler,fiction,,,https://www.imdb.com/title/tt0226029/fullcredits/?ref_=tt_cl_sm
Los jóvenes ,1961,Luis Alcoriza,fiction,,,https://www.imdb.com/title/tt0053979/fullcredits/?ref_=tt_cl_sm
A ritmo de twist ,1962,Benito Alazraki,fiction,,,https://www.imdb.com/title/tt0250935/fullcredits/?ref_=tt_cl_sm
"Twist, locura de la juventud ",1962,Miguel M. Delgado,fiction,,,https://www.imdb.com/title/tt0280162/fullcredits/?ref_=tt_cl_sm
El cielo y la tierra,1962,Miguel M. Delgado,fiction,,,https://www.imdb.com/title/tt0159357/fullcredits/?ref_=tt_cl_sm
Mi vida es una canción ,1963,Miguel M. Delgado,fiction,,,https://www.imdb.com/title/tt0180830/fullcredits/?ref_=tt_cl_sm
Dile que la quiero ,1963,Fernando Cortés,fiction,,,https://www.imdb.com/title/tt0250340/fullcredits/?ref_=tt_cl_sm
La edad de la violencia ,1964,Julián Soler,fiction,,,https://www.imdb.com/title/tt0251679/fullcredits/?ref_=tt_cl_sm
La juventud se impone ,1964,Julián Soler,fiction,,,https://www.imdb.com/title/tt0280803/fullcredits/?ref_=tt_cl_sm
Mi alma por un amor ,1964,Rafael Baledón,fiction,,,https://www.imdb.com/title/tt0180827/fullcredits/?ref_=tt_cl_sm
Nacidos para cantar ,1964,Emillio Gómez Muriel,fiction,,,https://www.imdb.com/title/tt0282017/fullcredits/?ref_=tt_cl_sm
